,CODE_ZIP,AMT_NET_INCOME,AMT_REQUESTED_TICKET,TEXT_BANK,NUM_AGE,TEXT_GENDER,NFLAG_MOBILEDEVICE,CODE_IP_1,NUM_LEVEN_EMAIL,NFLAG_EMAIL_NUMERAL,CNT_REJECTED,NUM_DAYS_CREDIT_HISTORY,TARGET,AGE_RANGE,AMT_REQUESTED_TICKET_NORM,NUM_DAYS_CREDIT_HISTORY_NORM,SCORE,GENDER
85,40502,14500,10000.0,"UniCredit Bank Czech Republic and Slovakia, a.s.",23,Muž,1,37,84,1,1,1250,0,18 - 29,0.47368421052631576,0.028604118993135013,0.38414267162471394,0
86,67162,24000,8000.0,Air Bank a.s.,22,Muž,1,77,17,0,1,350,1,18 - 29,0.3684210526315789,0.008009153318077803,0.26016428489702514,0
87,79824,21500,10000.0,"Komerční banka, a.s.",26,Muž,0,185,85,1,0,2100,1,18 - 29,0.47368421052631576,0.04805491990846682,0.23083865675057208,0
88,75352,32000,5000.0,"Komerční banka, a.s.",27,Muž,1,89,10,0,1,1650,0,18 - 29,0.21052631578947367,0.03775743707093822,0.16657230549199084,0
89,47167,11000,1000.0,"Fio banka, a.s.",21,Muž,1,46,94,0,1,0,0,18 - 29,0.0,0.0,0.130912,0
90,74235,30000,10000.0,Equa bank a.s.,20,Muž,1,89,84,1,1,450,0,18 - 29,0.47368421052631576,0.010297482837528604,0.40521750915331806,0
91,70800,25000,10000.0,"Fio banka, a.s.",54,Muž,0,90,88,0,1,1400,0,43 - 55,0.47368421052631576,0.032036613272311214,0.27520913958810067,0
92,58601,28000,4000.0,"Komerční banka, a.s.",26,Žena,1,95,32,1,1,200,0,18 - 29,0.15789473684210525,0.004576659038901602,0.2931126590389016,1
93,63400,25000,5000.0,"Česká spořitelna, a.s.",44,Muž,0,147,86,0,1,5000,0,43 - 55,0.21052631578947367,0.11441647597254005,0.0814634233409611,0
94,69614,25000,10000.0,Anonymous Bank,43,Žena,1,77,15,1,1,1100,1,43 - 55,0.47368421052631576,0.02517162471395881,0.5221482036613272,1
95,16000,20000,4000.0,Raiffeisenbank a.s.,29,Muž,1,89,93,0,1,0,0,30 - 42,0.15789473684210525,0.0,0.19025736842105262,0
96,25601,10700,5000.0,"Česká spořitelna, a.s.",23,Žena,1,46,31,0,0,0,1,18 - 29,0.21052631578947367,0.0,0.21003915789473684,1
97,53972,20000,10000.0,"MONETA Money Bank, a.s.",24,Muž,0,46,92,1,0,1050,0,18 - 29,0.47368421052631576,0.02402745995423341,0.258499381006865,0
98,53009,29000,3000.0,Air Bank a.s.,23,Muž,1,46,14,1,1,1250,0,18 - 29,0.10526315789473684,0.028604118993135013,0.24567014530892448,0
99,79900,26000,10000.0,"Sberbank CZ, a.s.",26,Muž,1,37,82,0,1,2100,0,18 - 29,0.47368421052631576,0.04805491990846682,0.25362665675057205,0
100,73801,36000,3000.0,"MONETA Money Bank, a.s.",35,Žena,1,93,20,1,4,2350,0,30 - 42,0.10526315789473684,0.05377574370709382,0.21669224370709383,1
101,38701,19500,10000.0,"Česká spořitelna, a.s.",58,Muž,0,178,92,0,1,6750,0,56 - 68,0.47368421052631576,0.15446224256292906,0.21873116361556066,0
102,25070,16113,10000.0,"Česká spořitelna, a.s.",75,Muž,0,93,73,1,1,43550,0,69 - 84,0.47368421052631576,0.9965675057208238,-0.8611013627002289,0
103,37501,50000,4000.0,Air Bank a.s.,22,Muž,1,37,50,1,1,1550,0,18 - 29,0.15789473684210525,0.03546910755148741,0.25754887070938215,0
104,79201,25000,10000.0,"MONETA Money Bank, a.s.",23,Muž,1,213,93,0,1,350,0,18 - 29,0.47368421052631576,0.008009153318077803,0.29972786384439354,0
105,16200,21000,9000.0,"Česká spořitelna, a.s.",31,Muž,1,37,89,0,1,1600,0,30 - 42,0.42105263157894735,0.036613272311212815,0.24701664073226548,0
106,73601,12200,10000.0,"UniCredit Bank Czech Republic and Slovakia, a.s.",68,Žena,1,193,94,0,1,2900,1,69 - 84,0.47368421052631576,0.06636155606407322,0.23255181922196794,1
107,75002,16500,2000.0,"Česká spořitelna, a.s.",21,Žena,0,193,90,0,1,600,0,18 - 29,0.05263157894736842,0.013729977116704805,0.0039756613272311225,1
108,73601,38000,10000.0,"Komerční banka, a.s.",33,Muž,1,193,19,1,1,1750,0,30 - 42,0.47368421052631576,0.04004576659038902,0.3709708981693363,0
109,56301,25000,10000.0,Raiffeisenbank a.s.,43,Žena,1,80,88,0,1,1750,0,43 - 55,0.47368421052631576,0.04004576659038902,0.3969008981693363,1
110,66471,26000,10000.0,"MONETA Money Bank, a.s.",27,Muž,0,83,67,0,1,1900,0,18 - 29,0.47368421052631576,0.043478260869565216,0.1279833661327231,0
111,78501,20000,8000.0,Equa bank a.s.,25,Žena,1,88,34,0,1,700,0,18 - 29,0.3684210526315789,0.016018306636155607,0.2509440434782609,1
112,69110,20000,10000.0,"Česká spořitelna, a.s.",29,Žena,0,194,36,0,1,550,0,30 - 42,0.47368421052631576,0.012585812356979404,0.16354715446224255,1
113,58252,21000,5000.0,Equa bank a.s.,39,Muž,0,213,70,1,1,2450,0,30 - 42,0.21052631578947367,0.05606407322654462,0.12270946796338672,0
114,70800,7000,10000.0,"Fio banka, a.s.",24,Žena,1,193,85,0,1,1400,0,18 - 29,0.47368421052631576,0.032036613272311214,0.27206713958810064,1
115,75701,25000,5000.0,Equa bank a.s.,38,Muž,0,213,93,0,1,1100,0,30 - 42,0.21052631578947367,0.02517162471395881,0.05014925629290618,0
116,41742,30000,8000.0,"Česká spořitelna, a.s.",27,Muž,1,188,45,1,1,300,0,18 - 29,0.3684210526315789,0.006864988558352402,0.3696054622425629,0
117,50002,30000,10000.0,Raiffeisenbank a.s.,48,Muž,1,93,89,1,1,1800,1,43 - 55,0.47368421052631576,0.041189931350114416,0.5037077208237986,0
118,25002,20000,2000.0,"Česká spořitelna, a.s.",18,Žena,1,109,38,0,1,0,0,18 - 29,0.05263157894736842,0.0,0.15069378947368423,1
119,47127,27000,3000.0,"MONETA Money Bank, a.s.",26,Muž,1,37,92,0,1,1650,0,18 - 29,0.10526315789473684,0.03775743707093822,0.12700872654462242,0
120,19000,20000,2000.0,"Česká spořitelna, a.s.",19,Muž,1,46,75,0,1,0,0,18 - 29,0.05263157894736842,0.0,0.15069378947368423,0
121,19800,8890,2000.0,Air Bank a.s.,52,Žena,0,94,24,0,1,1050,0,43 - 55,0.05263157894736842,0.02402745995423341,0.1261750652173913,1
122,25073,30000,10000.0,Air Bank a.s.,35,Muž,1,89,15,1,2,350,1,30 - 42,0.47368421052631576,0.008009153318077803,0.40785186384439354,0
123,41118,15000,10000.0,Raiffeisenbank a.s.,19,Žena,1,195,42,0,1,0,0,18 - 29,0.47368421052631576,0.0,0.30894810526315786,1
124,74258,20000,3000.0,"Komerční banka, a.s.",50,Žena,0,85,95,0,1,2150,0,43 - 55,0.10526315789473684,0.04919908466819222,0.11697895308924486,1
125,35735,30000,10000.0,"MONETA Money Bank, a.s.",40,Muž,0,85,43,1,1,1850,0,30 - 42,0.47368421052631576,0.04233409610983982,0.23742454347826086,0
126,25101,35200,10000.0,"Česká spořitelna, a.s.",22,Muž,1,37,75,1,0,1200,0,18 - 29,0.47368421052631576,0.02745995423340961,0.38545984897025165,0
127,41201,20000,3000.0,"MONETA Money Bank, a.s.",20,Žena,1,188,19,1,7,50,1,18 - 29,0.10526315789473684,0.0011441647597254005,0.27728240160183065,1
128,39409,20000,1000.0,"MONETA Money Bank, a.s.",22,Žena,1,109,95,0,1,200,0,18 - 29,0.0,0.004576659038901602,0.12564329061784896,1
129,35301,17500,3000.0,"Československá obchodní banka, a.s.",21,Žena,0,178,90,1,0,0,0,18 - 29,0.10526315789473684,0.0,0.14768757894736842,1
130,38232,30000,10000.0,"MONETA Money Bank, a.s.",26,Žena,0,78,88,0,1,0,0,18 - 29,0.47368421052631576,0.0,0.17803610526315788,1
131,38801,30000,5000.0,"Komerční banka, a.s.",26,Muž,1,46,8,0,1,1250,0,18 - 29,0.21052631578947367,0.028604118993135013,0.1771097242562929,0
132,61400,21000,10000.0,Air Bank a.s.,24,Muž,1,89,89,1,1,650,0,18 - 29,0.47368421052631576,0.014874141876430207,0.399948799771167,0
133,73961,20000,4000.0,"Fio banka, a.s.",22,Muž,1,37,93,0,1,300,0,18 - 29,0.15789473684210525,0.006864988558352402,0.18235430434782607,0
134,56912,10000,2000.0,"Česká spořitelna, a.s.",23,Žena,1,109,69,0,4,1700,1,18 - 29,0.05263157894736842,0.038901601830663615,0.10590975972540047,1
135,74101,23000,8000.0,"MONETA Money Bank, a.s.",23,Muž,1,37,30,1,1,350,0,18 - 29,0.3684210526315789,0.008009153318077803,0.36828828489702514,0
136,25791,9800,5000.0,"Československá obchodní banka, a.s.",22,Muž,1,90,45,0,5,800,0,18 - 29,0.21052631578947367,0.018306636155606407,0.18896432036613273,0
137,74601,15500,1000.0,Air Bank a.s.,22,Žena,1,85,27,1,1,850,0,18 - 29,0.0,0.019450800915331808,0.2166439851258581,1
138,46001,19500,10000.0,"Československá obchodní banka, a.s.",25,Žena,0,185,27,1,0,600,0,18 - 29,0.47368421052631576,0.013729977116704805,0.2703539771167048,1
139,50901,15000,6000.0,"Komerční banka, a.s.",25,Muž,1,93,54,0,1,0,1,18 - 29,0.2631578947368421,0.0,0.22982094736842107,0
140,27201,21000,10000.0,"Komerční banka, a.s.",22,Muž,0,193,40,0,2,400,0,18 - 29,0.47368421052631576,0.009153318077803204,0.16749868649885583,0
141,73581,18000,6000.0,"UniCredit Bank Czech Republic and Slovakia, a.s.",24,Muž,0,193,67,1,1,1350,0,18 - 29,0.2631578947368421,0.030892448512585814,0.1714691590389016,0
142,26101,19000,10000.0,"Česká spořitelna, a.s.",22,Muž,1,89,20,1,1,100,0,18 - 29,0.47368421052631576,0.002288329519450801,0.4144377505720823,0
143,43801,15000,10000.0,"Komerční banka, a.s.",30,Žena,1,89,65,0,1,3200,0,30 - 42,0.47368421052631576,0.07322654462242563,0.22464875514874139,1
144,34801,24500,10000.0,Air Bank a.s.,27,Žena,1,37,88,1,1,1400,0,18 - 29,0.47368421052631576,0.032036613272311214,0.38019113958810064,1
145,27326,18000,10000.0,"MONETA Money Bank, a.s.",23,Muž,1,85,0,1,1,1650,1,18 - 29,0.47368421052631576,0.03775743707093822,0.37360525286041185,0
146,51101,27000,8000.0,"Česká spořitelna, a.s.",44,Žena,0,193,62,0,0,2550,0,43 - 55,0.3684210526315789,0.05835240274599542,0.2053504816933638,1
147,78971,30000,10000.0,"Československá obchodní banka, a.s.",54,Žena,0,31,89,0,1,1800,0,43 - 55,0.47368421052631576,0.041189931350114416,0.26467172082379864,1
148,66501,45000,5000.0,Air Bank a.s.,32,Muž,1,194,18,0,1,1150,0,30 - 42,0.21052631578947367,0.02631578947368421,0.17974407894736844,0
149,74718,20000,3000.0,"Československá obchodní banka, a.s.",53,Muž,0,91,95,0,1,2950,0,43 - 55,0.10526315789473684,0.06750572082379863,0.09590411556064073,0
150,73601,20500,2000.0,"Česká spořitelna, a.s.",48,Muž,1,46,92,0,1,2950,0,43 - 55,0.05263157894736842,0.06750572082379863,0.2070343260869565,0
151,70800,15000,1000.0,"Česká spořitelna, a.s.",20,Muž,1,193,14,0,1,200,0,18 - 29,0.0,0.004576659038901602,0.12564329061784896,0
152,76311,20000,7000.0,"mBank S.A., organizační složka",34,Žena,1,77,84,0,1,850,1,30 - 42,0.3157894736842105,0.019450800915331808,0.22721072196796338,1
153,33021,22500,2000.0,Air Bank a.s.,22,Muž,1,89,18,0,1,400,0,18 - 29,0.05263157894736842,0.009153318077803204,0.14015637070938217,0
154,43004,17000,5000.0,"Fio banka, a.s.",28,Žena,1,194,93,0,2,1700,0,18 - 29,0.21052631578947367,0.038901601830663615,0.1652551281464531,1
155,14100,45000,10000.0,"Komerční banka, a.s.",23,Muž,1,46,91,0,1,750,1,18 - 29,0.47368421052631576,0.017162471395881007,0.2891904450800915,0
156,76302,20000,7000.0,Air Bank a.s.,31,Muž,1,188,20,1,1,1700,0,30 - 42,0.3157894736842105,0.038901601830663615,0.3129427070938215,0
157,66463,10000,10000.0,"Česká spořitelna, a.s.",56,Žena,0,193,95,0,1,1250,1,56 - 68,0.47368421052631576,0.028604118993135013,0.363620671624714,1
158,28932,25000,10000.0,"MONETA Money Bank, a.s.",28,Muž,1,188,50,1,3,1500,0,18 - 29,0.47368421052631576,0.034324942791762014,0.37755678489702515,0
159,75301,15000,1000.0,"MONETA Money Bank, a.s.",25,Žena,1,37,90,1,2,150,1,18 - 29,0.0,0.003432494279176201,0.23508446796338672,1
160,75352,30000,10000.0,Air Bank a.s.,30,Muž,1,86,36,0,1,1150,1,30 - 42,0.47368421052631576,0.02631578947368421,0.2786530263157894,0
161,79326,15000,10000.0,"mBank S.A., organizační složka",61,Žena,0,185,91,0,1,4050,0,56 - 68,0.47368421052631576,0.09267734553775744,0.28985874027459957,1
162,56102,22000,10000.0,"Komerční banka, a.s.",41,Muž,1,37,50,0,2,1750,0,30 - 42,0.47368421052631576,0.04004576659038902,0.2628468981693363,0
163,61300,11790,8000.0,Anonymous Bank,70,Žena,0,193,13,1,1,2050,0,69 - 84,0.3684210526315789,0.04691075514874142,0.1925922551487414,1
164,43001,15000,6000.0,"UniCredit Bank Czech Republic and Slovakia, a.s.",18,Muž,0,193,10,0,1,0,0,18 - 29,0.2631578947368421,0.0,0.09890894736842105,0
165,10600,15377,3000.0,"Československá obchodní banka, a.s.",83,Žena,1,86,92,0,1,0,0,69 - 84,0.10526315789473684,0.0,0.17047557894736842,1
